timeWindowStart,views,ttr,dailyUniqueVisitors
2023-02-26T10:00:00,5,492.055,37
2023-02-26T12:00:00,3,556.033,40
2023-02-26T13:00:00,2,79.366,42
2023-02-26T14:00:00,2,15.397,42
2023-02-26T15:00:00,1,7.062,41
2023-02-26T16:00:00,4,428.272,40
2023-02-26T17:00:00,4,140.183,44
2023-02-26T18:00:00,1,87.575,45
2023-02-26T19:00:00,15,349.616,46
2023-02-26T20:00:00,9,758.818,52
2023-02-26T21:00:00,8,602.995,55
2023-02-26T22:00:00,6,1291.315,60
2023-02-26T23:00:00,15,608.618,64
2023-02-27T00:00:00,12,644.856,77
2023-02-27T01:00:00,12,1131.609,87
2023-02-27T02:00:00,8,249.572,94
2023-02-27T03:00:00,14,308.572,100
2023-02-27T04:00:00,12,685.961,109
2023-02-27T05:00:00,8,435.387,114
2023-02-27T06:00:00,8,385.05,119
2023-02-27T07:00:00,10,966.1,124
2023-02-27T08:00:00,18,892.334,128
2023-02-27T09:00:00,5,117.839,134
2023-02-27T10:00:00,5,134.973,136
2023-02-27T11:00:00,6,138.983,136
2023-02-27T12:00:00,4,687.481,141
2023-02-27T13:00:00,5,254.191,142
2023-02-27T14:00:00,8,581.929,145
2023-02-27T15:00:00,3,13.526,150
2023-02-27T16:00:00,1,3.613,152
2023-02-27T17:00:00,3,335.83,149
2023-02-27T18:00:00,5,332.52,147
2023-02-27T19:00:00,2,205.322,149
2023-02-27T20:00:00,11,375.71,145
2023-02-27T21:00:00,6,100.593,148
2023-02-27T22:00:00,7,285.08,145
2023-02-27T23:00:00,8,187.564,145
2023-02-28T00:00:00,1,180.75,139
2023-02-28T01:00:00,19,818.848,131
2023-02-28T02:00:00,19,1884.327,132
2023-02-28T03:00:00,6,455.74,140
2023-02-28T04:00:00,5,317.674,132
2023-02-28T05:00:00,9,361.724,128
2023-02-28T06:00:00,2,149.251,128
2023-02-28T07:00:00,2,157.392,125
2023-02-28T08:00:00,4,240.957,124
2023-02-28T09:00:00,16,400.98,118
2023-02-28T10:00:00,7,26.832,121
2023-02-28T11:00:00,5,134.414,119
2023-02-28T12:00:00,6,44.073,118
2023-02-28T13:00:00,14,111.137,119
2023-02-28T14:00:00,24,507.696,118
2023-02-28T15:00:00,5,34.617,124
2023-02-28T16:00:00,3,331.019,125
2023-02-28T17:00:00,17,609.615,126
2023-02-28T18:00:00,22,1792.796,131
2023-02-28T19:00:00,6,498.82,135
2023-02-28T20:00:00,3,1841.246,139
2023-02-28T21:00:00,10,460.336,135
2023-02-28T22:00:00,11,222.765,137
2023-02-28T23:00:00,4,176.763,135
2023-03-01T00:00:00,8,496.662,130
2023-03-01T01:00:00,12,735.877,135
2023-03-01T02:00:00,11,489.733,134
2023-03-01T03:00:00,7,536.942,128
2023-03-01T04:00:00,8,405.931,127
2023-03-01T05:00:00,10,174.359,129
2023-03-01T06:00:00,3,140.318,125
2023-03-01T07:00:00,9,396.45,125
2023-03-01T08:00:00,11,521.553,131
2023-03-01T09:00:00,11,519.184,138
2023-03-01T10:00:00,9,1132.562,134
2023-03-01T11:00:00,17,1086.632,139
2023-03-01T12:00:00,13,130.279,140
2023-03-01T13:00:00,11,379.674,145
2023-03-01T14:00:00,5,1461.571,151
2023-03-01T15:00:00,6,797.208,145
2023-03-01T16:00:00,8,212.598,147
2023-03-01T17:00:00,9,255.379,153
2023-03-01T18:00:00,7,256.033,151
2023-03-01T19:00:00,13,944.867,150
2023-03-01T20:00:00,10,1612.301,156
2023-03-01T21:00:00,4,772.208,159
2023-03-01T22:00:00,8,886.728,154
2023-03-01T23:00:00,9,366.965,
2022-11-30T23:00:00,0,0,3
2022-12-01T00:00:00,0,0,7
2022-12-01T01:00:00,0,0,11
2022-12-01T02:00:00,0,0,16
2022-12-01T03:00:00,0,0,24
2022-12-01T04:00:00,0,0,32
2022-12-01T05:00:00,0,0,36
2022-12-01T06:00:00,0,0,37
2022-12-01T07:00:00,0,0,39
2022-12-01T08:00:00,0,0,41
2022-12-01T09:00:00,0,0,46
2022-12-01T10:00:00,0,0,48
2022-12-01T11:00:00,0,0,60
2022-12-01T12:00:00,0,0,70
2022-12-01T13:00:00,0,0,74
2022-12-01T14:00:00,0,0,80
2022-12-01T15:00:00,0,0,83
2022-12-01T16:00:00,0,0,86
2022-12-01T17:00:00,0,0,86
2022-12-01T18:00:00,0,0,88
2022-12-02T21:00:00,0,0,124
2022-12-03T07:00:00,0,0,77
2022-12-03T08:00:00,0,0,74
2022-12-03T15:00:00,0,0,54
2022-12-03T18:00:00,0,0,39
2022-12-04T03:00:00,0,0,34
2022-12-04T07:00:00,0,0,36
2022-12-09T20:00:00,0,0,108
2022-12-09T21:00:00,0,0,103
2022-12-10T02:00:00,0,0,84
2022-12-10T09:00:00,0,0,55
2022-12-11T04:00:00,0,0,33
2022-12-11T13:00:00,0,0,46
2022-12-17T00:00:00,0,0,91
2022-12-17T05:00:00,0,0,69
2022-12-17T06:00:00,0,0,62
2022-12-17T08:00:00,0,0,57
2022-12-17T22:00:00,0,0,34
2022-12-17T23:00:00,0,0,33
2022-12-18T06:00:00,0,0,33
2022-12-23T18:00:00,0,0,82
2022-12-23T21:00:00,0,0,76
2022-12-23T22:00:00,0,0,71
2022-12-24T08:00:00,0,0,57
2022-12-24T14:00:00,0,0,51
2022-12-24T21:00:00,0,0,37
2022-12-25T13:00:00,0,0,30
2022-12-25T14:00:00,0,0,29
2022-12-25T17:00:00,0,0,32
2022-12-26T13:00:00,0,0,53
2022-12-28T15:00:00,0,0,86
2022-12-28T19:00:00,0,0,76
2022-12-30T16:00:00,0,0,57
2022-12-30T21:00:00,0,0,54
2022-12-30T23:00:00,0,0,54
2022-12-31T01:00:00,0,0,51
2022-12-31T04:00:00,0,0,44
2022-12-31T06:00:00,0,0,38
2022-12-31T07:00:00,0,0,37
2022-12-31T08:00:00,0,0,35
2022-12-31T10:00:00,0,0,29
2022-12-31T13:00:00,0,0,21
2022-12-31T15:00:00,0,0,18
2022-12-31T16:00:00,0,0,17
2022-12-31T17:00:00,0,0,17
2023-01-01T00:00:00,0,0,16
2023-01-01T07:00:00,0,0,17
2023-01-01T19:00:00,0,0,20
2023-01-01T21:00:00,0,0,20
2023-01-01T22:00:00,0,0,20
2023-01-02T07:00:00,0,0,24
2023-01-02T17:00:00,0,0,32
2023-01-07T03:00:00,0,0,63
2023-01-07T06:00:00,0,0,57
2023-01-07T12:00:00,0,0,40
2023-01-07T15:00:00,0,0,33
2023-01-07T22:00:00,0,0,30
2023-01-07T23:00:00,0,0,30
2023-01-08T09:00:00,0,0,38
2023-01-08T11:00:00,0,0,38
2023-01-08T15:00:00,0,0,36
2023-01-21T15:00:00,0,0,49
2023-01-21T17:00:00,0,0,45
2023-01-21T21:00:00,0,0,39
2023-01-22T00:00:00,0,0,35
2023-01-22T07:00:00,0,0,31
2023-01-22T09:00:00,0,0,30
2023-01-27T05:00:00,0,0,104
2023-01-27T21:00:00,0,0,77
2023-01-27T23:00:00,0,0,73
2023-01-28T00:00:00,0,0,65
2023-01-28T13:00:00,0,0,51
2023-01-28T14:00:00,0,0,47
2023-01-29T02:00:00,0,0,45
2023-01-29T10:00:00,0,0,40
2023-01-29T12:00:00,0,0,37
2023-02-02T17:00:00,0,0,125
2023-02-04T06:00:00,0,0,79
2023-02-04T08:00:00,0,0,75
2023-02-04T20:00:00,0,0,36
2023-02-04T22:00:00,0,0,32
2023-02-05T01:00:00,0,0,29
2023-02-05T14:00:00,0,0,39
2023-02-10T23:00:00,0,0,103
2023-02-11T19:00:00,0,0,45
2023-02-11T23:00:00,0,0,39
2023-02-12T02:00:00,0,0,41
2023-02-12T09:00:00,0,0,35
2023-02-12T13:00:00,0,0,28
2023-02-18T10:00:00,0,0,77
2023-02-18T23:00:00,0,0,36
2023-02-24T20:00:00,0,0,112
2023-02-24T23:00:00,0,0,106
2023-02-25T00:00:00,0,0,102
2023-02-25T01:00:00,0,0,96
2023-02-25T05:00:00,0,0,80
2023-02-25T07:00:00,0,0,71
2023-02-25T16:00:00,0,0,41
2023-02-26T02:00:00,0,0,33
2023-02-26T11:00:00,0,0,41
