timeWindowStart,views,ttr,dailyUniqueVisitors
2024-01-24T20:00:00,5,394.36,58
2024-01-24T21:00:00,7,251.928,57
2024-01-24T22:00:00,5,85.878,59
2024-01-24T23:00:00,4,370.339,62
2024-01-25T00:00:00,6,1157.117,59
2024-01-25T01:00:00,9,482.774,61
2024-01-25T02:00:00,9,562.833,62
2024-01-25T03:00:00,1,73.219,59
2024-01-25T04:00:00,4,288.687,52
2024-01-25T05:00:00,3,71.691,52
2024-01-25T06:00:00,1,12.212,54
2024-01-25T07:00:00,3,44.951,53
2024-01-25T10:00:00,3,69.303,52
2024-01-25T11:00:00,2,51.672,52
2024-01-25T17:00:00,2,170.75,54
2024-01-25T18:00:00,3,224.962,56
2024-01-25T19:00:00,11,297.949,57
2024-01-25T20:00:00,4,83.582,54
2024-01-25T21:00:00,6,246.238,53
2024-01-25T22:00:00,2,20.178,51
2024-01-25T23:00:00,4,82.233,51
2024-01-26T00:00:00,3,59.937,50
2024-01-26T01:00:00,9,1099.481,49
2024-01-26T02:00:00,23,1840.146,47
2024-01-26T03:00:00,4,232.363,51
2024-01-26T04:00:00,4,252.182,55
2024-01-26T05:00:00,1,0.0,55
2024-01-26T06:00:00,2,28.112,55
2024-01-26T08:00:00,1,0.0,53
2024-01-26T09:00:00,1,0.0,54
2024-01-26T10:00:00,1,118.625,55
2024-01-26T11:00:00,1,0.0,55
2024-01-26T13:00:00,0,19.235,54
2024-01-26T19:00:00,2,167.269,50
2024-01-26T20:00:00,1,0.0,46
2024-01-26T23:00:00,1,2.328,39
2024-01-27T02:00:00,1,169.1,30
2024-01-27T03:00:00,1,189.954,19
2024-01-27T04:00:00,1,0.0,16
2024-01-27T05:00:00,1,46.644,13
2024-01-27T16:00:00,1,0.0,8
2024-01-27T19:00:00,1,0.0,9
2024-01-27T23:00:00,1,0.0,7
2024-01-28T03:00:00,2,74.23,6
2024-01-28T04:00:00,1,0.0,7
2024-01-28T10:00:00,1,33.496,6
2024-01-28T12:00:00,1,0.0,7
2024-01-28T18:00:00,3,93.553,7
2024-01-28T19:00:00,3,96.312,10
2024-01-28T20:00:00,3,78.97,10
2024-01-28T21:00:00,5,496.092,13
2024-01-28T22:00:00,3,230.192,15
2024-01-28T23:00:00,3,73.307,18
2024-01-29T00:00:00,4,173.142,18
2024-01-29T01:00:00,22,2130.341,21
2024-01-29T02:00:00,8,914.308,30
2024-01-29T03:00:00,5,445.965,36
2024-01-29T04:00:00,1,48.799,36
2024-01-29T05:00:00,3,445.349,36
2024-01-29T06:00:00,0,9.889,38
2024-01-29T07:00:00,1,0.0,38
2024-01-29T08:00:00,0,3.615,39
2024-01-29T10:00:00,1,0.0,39
2024-01-29T15:00:00,1,0.0,38
2024-01-29T16:00:00,1,35.717,39
2024-01-29T18:00:00,4,349.436,40
2024-01-29T19:00:00,6,607.999,40
2024-01-29T20:00:00,6,520.11,43
2024-01-29T21:00:00,7,828.98,46
2024-01-29T23:00:00,7,361.797,49
2024-01-30T00:00:00,4,528.362,51
2024-01-30T01:00:00,4,182.708,51
2024-01-30T02:00:00,5,133.665,46
2024-01-30T03:00:00,6,390.163,42
2024-01-30T04:00:00,4,451.025,42
2024-01-30T05:00:00,1,25.952,45
2024-01-30T08:00:00,5,358.965,42
2024-01-30T10:00:00,5,336.429,46
2024-01-30T18:00:00,2,30.013,45
2024-01-30T19:00:00,3,91.421,44
2024-01-30T20:00:00,5,172.428,43
2024-01-30T21:00:00,3,84.072,44
2024-01-30T22:00:00,7,632.095,42
2024-01-30T23:00:00,6,330.459,47
2024-01-31T00:00:00,4,118.841,45
2024-01-31T01:00:00,4,251.951,46
2024-01-31T02:00:00,3,177.606,46
2024-01-31T03:00:00,4,185.666,45
2024-01-31T04:00:00,3,126.236,45
2024-01-31T05:00:00,0,2.159,43
2024-01-31T06:00:00,1,1.164,42
2024-01-31T08:00:00,1,64.63,43
2024-01-31T18:00:00,2,7.35,38
2024-01-31T20:00:00,3,34.355,36
2024-01-31T21:00:00,12,508.509,34
2024-01-31T22:00:00,3,361.352,40
2024-01-31T23:00:00,8,2.368,38
2024-02-01T00:00:00,7,302.337,35
2024-02-01T01:00:00,6,628.628,35
2024-02-01T02:00:00,8,506.222,36
2024-02-01T03:00:00,6,806.138,36
2024-02-01T04:00:00,2,38.608,36
2024-02-01T05:00:00,1,57.955,34
2024-02-01T06:00:00,0,5.691,35
2024-02-01T07:00:00,2,165.067,35
2024-02-01T08:00:00,3,58.545,37
2024-02-01T11:00:00,1,0.0,38
2024-02-01T12:00:00,1,41.86,39
2024-02-01T14:00:00,0,5.449,40
2024-02-01T17:00:00,3,126.689,40
2024-02-01T18:00:00,3,300.174,41
2024-02-01T19:00:00,7,189.143,41
2024-02-01T20:00:00,5,280.402,45
2024-02-01T21:00:00,6,474.593,48
2024-02-01T22:00:00,3,64.807,46
2024-02-01T23:00:00,5,380.643,45
2024-02-02T00:00:00,4,420.12,47
2024-02-02T01:00:00,7,406.633,47
2024-02-02T02:00:00,17,368.007,47
2024-02-02T03:00:00,4,233.606,50
2024-02-02T04:00:00,2,134.338,49
2024-02-02T05:00:00,1,5.455,49
2024-02-02T06:00:00,1,1.001,49
2024-02-02T07:00:00,1,20.763,50
2024-02-02T10:00:00,1,86.213,47
2024-02-02T11:00:00,0,53.002,48
2024-02-02T20:00:00,1,5.633,41
2024-02-03T00:00:00,1,11.728,28
2024-02-03T01:00:00,2,28.493,25
2024-02-03T02:00:00,1,0.0,20
2024-02-03T03:00:00,0,98.472,14
2024-02-03T04:00:00,1,1.007,10
2024-02-03T07:00:00,1,19.142,6
2024-02-03T08:00:00,1,191.639,6
2024-02-03T10:00:00,1,48.272,7
2024-02-03T20:00:00,2,37.887,7
2024-02-03T21:00:00,1,98.548,7
2024-02-04T01:00:00,2,90.845,8
2024-02-04T02:00:00,5,211.623,8
2024-02-04T03:00:00,1,57.558,9
2024-02-04T05:00:00,0,4.816,9
2024-02-04T08:00:00,1,5.557,8
2024-02-04T09:00:00,1,3.915,8
2024-02-04T11:00:00,1,361.801,8
2024-02-04T16:00:00,1,102.348,8
2024-02-04T18:00:00,1,9.765,9
2024-02-04T19:00:00,2,208.102,10
2024-02-04T20:00:00,4,101.44,12
2024-02-04T21:00:00,7,297.59,15
2024-02-04T22:00:00,4,157.222,18
2024-02-04T23:00:00,4,330.703,19
2024-02-05T00:00:00,11,1462.557,20
2024-02-05T01:00:00,5,204.393,25
2024-02-05T02:00:00,8,351.96,30
2024-02-05T03:00:00,9,1058.283,32
2024-02-05T04:00:00,4,289.012,37
2024-02-05T07:00:00,1,56.125,39
2024-02-05T08:00:00,2,13.5,40
2024-02-05T09:00:00,0,1.011,41
2024-02-05T10:00:00,1,108.245,40
2024-02-05T11:00:00,7,491.045,41
2024-02-05T18:00:00,4,105.637,40
2024-02-05T19:00:00,3,7.905,42
2024-02-05T20:00:00,9,402.587,41
2024-02-05T21:00:00,1,0.0,42
2024-02-05T22:00:00,5,250.865,40
2024-02-05T23:00:00,32,1058.067,43
2024-02-06T00:00:00,9,1081.67,52
2024-02-06T01:00:00,4,2917.0,52
2024-02-06T02:00:00,9,1358.898,51
2024-02-06T03:00:00,4,328.138,54
2024-02-06T04:00:00,7,229.068,52
2024-02-06T05:00:00,2,491.414,53
2024-02-06T06:00:00,1,114.096,53
2024-02-06T07:00:00,1,134.996,53
2024-02-06T08:00:00,1,1009.094,52
2024-02-06T09:00:00,1,52.932,50
2024-02-06T17:00:00,1,15.211,50
2024-02-06T18:00:00,3,17.985,51
2024-02-06T19:00:00,3,128.806,50
2024-02-06T20:00:00,6,120.902,52
2024-02-06T21:00:00,8,1285.224,52
2024-02-06T22:00:00,5,218.633,56
2024-02-06T23:00:00,10,383.866,57
2024-02-07T00:00:00,8,777.28,59
2024-02-07T01:00:00,1,97.774,58
2024-02-07T02:00:00,10,542.908,55
2024-02-07T03:00:00,7,755.488,53
2024-02-07T04:00:00,4,443.874,52
2024-02-07T05:00:00,2,48.478,51
2024-02-07T06:00:00,1,0.0,52
2024-02-07T07:00:00,0,214.697,52
2024-02-07T10:00:00,1,0.0,50
2024-02-07T13:00:00,1,88.567,51
2024-02-07T14:00:00,1,1.252,52
2024-02-07T16:00:00,1,1.122,52
2024-02-07T18:00:00,4,1.002,52
2024-02-07T19:00:00,3,267.362,51
2024-02-07T20:00:00,23,971.264,51
2024-02-07T21:00:00,10,398.556,54
2024-02-07T22:00:00,1,139.47,49
2024-02-07T23:00:00,3,73.402,46
2024-02-08T00:00:00,5,186.946,40
2024-02-08T01:00:00,17,247.039,40
2024-02-08T02:00:00,4,137.729,46
2024-02-08T03:00:00,4,578.099,44
2024-02-08T04:00:00,6,221.409,44
2024-02-08T05:00:00,2,100.747,45
2024-02-08T06:00:00,2,363.301,45
2024-02-08T07:00:00,1,4.243,44
2024-02-08T08:00:00,4,281.973,45
2024-02-08T10:00:00,2,27.795,49
2024-02-08T11:00:00,3,337.476,50
2024-02-08T12:00:00,1,0.0,52
2024-02-08T18:00:00,2,0.0,51
2024-02-08T19:00:00,5,301.481,50
2024-02-08T20:00:00,4,171.36,51
2024-02-08T21:00:00,8,296.183,48
2024-02-08T22:00:00,5,224.762,53
2024-02-08T23:00:00,5,689.247,56
2024-02-09T00:00:00,6,437.896,56
2024-02-09T01:00:00,9,1155.797,55
2024-02-09T02:00:00,9,703.063,52
2024-02-09T03:00:00,3,199.421,58
2024-02-09T04:00:00,8,868.327,58
2024-02-09T05:00:00,5,255.918,60
2024-02-09T06:00:00,0,55.681,61
2024-02-09T10:00:00,2,664.914,54
2024-02-10T01:00:00,5,261.169,24
2024-02-10T02:00:00,0,35.612,21
2024-02-10T03:00:00,3,41.723,13
2024-02-10T04:00:00,1,27.225,11
2024-02-10T05:00:00,2,264.633,7
2024-02-10T19:00:00,2,33.529,6
2024-02-10T23:00:00,2,57.936,6
2024-02-11T00:00:00,5,576.117,8
2024-02-11T01:00:00,1,4.526,8
2024-02-11T02:00:00,4,254.729,7
2024-02-11T03:00:00,0,2.13,9
2024-02-11T04:00:00,2,45.177,8
2024-02-11T11:00:00,1,0.0,7
2024-02-11T12:00:00,1,0.0,8
2024-02-11T18:00:00,1,27.984,9
2024-02-11T22:00:00,2,49.529,10
2024-02-12T01:00:00,1,77.556,8
2024-02-12T02:00:00,1,90.679,8
2024-02-12T03:00:00,4,169.843,7
2024-02-12T06:00:00,1,35.555,7
2024-02-12T07:00:00,1,14.579,8
2024-02-12T08:00:00,1,33.673,9
2024-02-12T09:00:00,1,12.912,10
2024-02-12T18:00:00,4,54.022,9
2024-02-12T19:00:00,7,407.249,12
2024-02-12T20:00:00,7,516.047,18
2024-02-12T21:00:00,8,797.796,25
2024-02-12T22:00:00,3,572.274,26
2024-02-12T23:00:00,6,649.339,28
2024-02-13T00:00:00,6,520.13,31
2024-02-13T01:00:00,2,473.706,34
2024-02-13T02:00:00,6,159.185,36
2024-02-13T03:00:00,7,1218.008,41
2024-02-13T04:00:00,3,119.713,43
2024-02-13T05:00:00,2,111.666,46
2024-02-13T06:00:00,4,334.304,47
2024-02-13T07:00:00,4,121.423,48
2024-02-13T08:00:00,1,13.261,50
2024-02-13T16:00:00,1,2.93,49
2024-02-13T17:00:00,4,177.606,50
2024-02-13T18:00:00,2,87.753,52
2024-02-13T19:00:00,2,88.372,51
2024-02-13T20:00:00,5,395.266,48
2024-02-13T21:00:00,6,169.341,46
2024-02-13T23:00:00,4,154.564,45
2024-02-14T00:00:00,8,465.668,44
2024-02-14T01:00:00,7,801.009,48
2024-02-14T02:00:00,9,159.736,50
2024-02-14T03:00:00,6,470.482,50
2024-02-14T04:00:00,3,140.155,49
2024-02-14T05:00:00,2,0.0,48
2024-02-14T07:00:00,1,182.402,47
2024-02-14T18:00:00,4,55.926,40
2024-02-14T19:00:00,3,209.128,42
2024-02-14T20:00:00,11,83.5,42
2024-02-14T21:00:00,23,431.269,42
2024-02-14T22:00:00,6,1381.626,46
2024-02-14T23:00:00,8,391.25,47
2024-02-15T00:00:00,13,526.411,47
2024-02-15T01:00:00,3,18.439,50
2024-02-15T02:00:00,0,107.152,49
2024-02-15T03:00:00,4,203.496,44
2024-02-15T04:00:00,4,194.566,42
2024-02-15T05:00:00,3,178.017,42
2024-02-15T06:00:00,3,83.439,43
2024-02-15T09:00:00,1,30.0,44
2024-02-15T11:00:00,7,252.933,45
2024-02-15T12:00:00,2,158.301,47
2024-02-15T17:00:00,1,36.836,48
2024-02-15T18:00:00,2,50.245,49
2024-02-15T19:00:00,6,647.696,46
2024-02-15T20:00:00,2,109.348,50
2024-02-15T21:00:00,10,298.001,49
2024-02-15T22:00:00,1,0.0,43
2024-02-15T23:00:00,2,33.634,41
2024-02-16T00:00:00,12,856.682,40
2024-02-16T01:00:00,9,276.784,36
2024-02-16T02:00:00,9,1229.426,38
2024-02-16T03:00:00,9,671.809,43
2024-02-16T04:00:00,3,247.247,45
2024-02-16T05:00:00,6,101.997,44
2024-02-16T06:00:00,1,30.0,44
2024-02-16T08:00:00,0,10.44,43
2024-02-16T09:00:00,1,70.246,43
2024-02-16T22:00:00,1,41.738,31
2024-02-17T00:00:00,2,201.914,30
2024-02-17T01:00:00,4,452.73,24
2024-02-17T02:00:00,2,169.47,23
2024-02-17T04:00:00,5,306.338,12
2024-02-17T05:00:00,1,13.976,11
2024-02-17T07:00:00,1,40.008,6
2024-02-17T08:00:00,1,44.892,6
2024-02-17T10:00:00,1,55.849,6
2024-02-17T20:00:00,7,338.49,6
2024-02-17T21:00:00,1,37.813,7
2024-02-17T23:00:00,1,115.08,7
2024-02-18T02:00:00,2,125.352,5
2024-02-18T04:00:00,5,653.891,6
2024-02-18T05:00:00,4,575.662,7
2024-02-18T06:00:00,1,140.969,8
2024-02-18T07:00:00,1,25.527,9
2024-02-18T08:00:00,4,277.586,10
2024-02-18T09:00:00,1,34.715,10
2024-02-18T12:00:00,6,474.191,11
2024-02-18T13:00:00,3,309.339,12
2024-02-18T19:00:00,6,195.065,12
2024-02-18T20:00:00,1,298.051,17
2024-02-18T21:00:00,10,435.243,18
2024-02-18T22:00:00,3,711.44,23
2024-02-18T23:00:00,4,212.025,25
2024-02-19T00:00:00,4,344.64,29
2024-02-19T01:00:00,10,853.707,31
2024-02-19T02:00:00,8,326.6,37
2024-02-19T03:00:00,5,161.62,38
2024-02-19T04:00:00,1,122.683,43
2024-02-19T05:00:00,1,0.0,43
2024-02-19T06:00:00,4,265.57,42
2024-02-19T07:00:00,2,131.625,42
2024-02-19T08:00:00,7,114.717,43
2024-02-19T09:00:00,2,186.571,46
2024-02-19T10:00:00,2,160.923,47
2024-02-19T12:00:00,9,105.763,48
2024-02-19T13:00:00,3,83.239,47
2024-02-19T16:00:00,3,45.918,46
2024-02-19T18:00:00,1,237.597,47
2024-02-19T19:00:00,3,336.009,48
2024-02-19T20:00:00,5,589.218,45
2024-02-19T21:00:00,4,266.56,47
2024-02-19T22:00:00,4,140.307,47
2024-02-19T23:00:00,4,348.854,47
2024-02-20T00:00:00,10,714.17,47
2024-02-20T01:00:00,33,976.137,49
2024-02-20T02:00:00,3,868.437,48
2024-02-20T03:00:00,8,313.809,46
2024-02-20T04:00:00,1,136.371,47
2024-02-20T05:00:00,3,198.767,46
2024-02-20T06:00:00,0,99.427,47
2024-02-20T18:00:00,3,45.465,36
2024-02-20T19:00:00,3,61.488,37
2024-02-20T20:00:00,4,201.426,38
2024-02-20T21:00:00,6,354.152,38
2024-02-20T22:00:00,4,99.082,41
2024-02-20T23:00:00,5,132.974,41
2024-02-21T00:00:00,8,407.571,42
2024-02-21T01:00:00,7,158.017,40
2024-02-21T02:00:00,9,1013.27,38
2024-02-21T03:00:00,6,770.227,39
2024-02-21T04:00:00,3,121.239,39
2024-02-21T05:00:00,1,132.204,41
2024-02-21T06:00:00,2,140.093,40
2024-02-21T07:00:00,2,179.408,41
2024-02-21T08:00:00,4,208.37,43
2024-02-21T09:00:00,1,0.0,44
2024-02-21T10:00:00,0,4.883,44
2024-02-21T11:00:00,2,172.579,44
2024-02-21T12:00:00,2,84.821,46
2024-02-21T13:00:00,1,2.392,46
2024-02-21T15:00:00,1,31.56,47
2024-02-21T18:00:00,3,46.045,48
2024-02-21T19:00:00,8,110.7,47
2024-02-21T20:00:00,2,43.732,50
2024-02-21T21:00:00,10,1173.58,50
2024-02-21T22:00:00,0,171.429,51
2024-02-22T00:00:00,2,302.042,47
2024-02-22T01:00:00,6,291.011,44
2024-02-22T02:00:00,7,232.078,43
2024-02-22T03:00:00,8,403.364,44
2024-02-22T04:00:00,2,63.347,44
2024-02-22T05:00:00,3,207.711,43
2024-02-22T06:00:00,1,273.416,44
2024-02-22T07:00:00,1,0.0,44
2024-02-22T08:00:00,1,102.258,43
2024-02-22T09:00:00,5,403.4,43
2024-02-22T10:00:00,2,121.165,45
2024-02-22T11:00:00,2,241.975,46
2024-02-22T12:00:00,2,74.163,46
2024-02-22T18:00:00,1,0.0,45
2024-02-22T21:00:00,3,61.45,35
2024-02-22T22:00:00,3,385.925,32
2024-02-22T23:00:00,1,6.308,34
2024-02-23T00:00:00,1,76.439,35
2024-02-23T02:00:00,1,61.986,30
2024-02-23T05:00:00,3,99.523,19
2024-02-23T06:00:00,2,25.531,19
2024-02-23T07:00:00,7,105.444,20
2024-02-23T08:00:00,3,185.764,20
2024-02-23T12:00:00,2,57.818,16
2024-02-23T15:00:00,2,328.143,15
2024-02-24T02:00:00,1,108.681,10
2024-02-24T06:00:00,1,203.288,8
2024-02-24T07:00:00,3,547.047,7
2024-02-24T09:00:00,1,107.936,7
2024-02-24T11:00:00,5,259.199,8
2024-02-24T19:00:00,3,543.075,8
2024-02-24T20:00:00,2,48.76,8
2024-02-24T21:00:00,1,177.658,8
2024-02-24T23:00:00,1,49.498,8
2024-02-25T01:00:00,1,4.81,8
2024-02-25T08:00:00,1,2.224,5
2024-02-25T09:00:00,0,1.902,6
2024-02-25T10:00:00,1,6.445,5
2024-02-25T17:00:00,3,383.934,4
2024-02-25T20:00:00,6,172.604,5
2024-02-25T21:00:00,1,11.795,10
2024-02-25T22:00:00,3,183.886,11
2024-02-25T23:00:00,3,388.161,14
2024-02-26T00:00:00,4,117.135,15
2024-02-26T01:00:00,2,624.733,19
2024-02-26T02:00:00,6,320.983,19
2024-02-26T03:00:00,3,88.229,23
2024-02-26T04:00:00,3,620.63,25
2024-02-26T05:00:00,5,191.328,27
2024-02-26T06:00:00,1,0.0,29
2024-02-26T08:00:00,0,1.0,30
2024-02-26T18:00:00,1,5.062,27
2024-02-26T19:00:00,4,139.224,27
2024-02-26T20:00:00,7,607.904,31
2024-02-26T21:00:00,5,143.14,29
2024-02-26T22:00:00,2,37.347,33
2024-02-26T23:00:00,9,793.68,31
2024-02-27T00:00:00,8,793.633,35
2024-02-27T01:00:00,14,624.214,38
2024-02-27T02:00:00,4,435.795,40
2024-02-27T03:00:00,2,203.433,41
2024-02-27T04:00:00,4,120.791,40
2024-02-27T06:00:00,1,39.747,39
2024-02-27T07:00:00,2,41.958,39
2024-02-27T08:00:00,7,534.767,41
2024-02-27T10:00:00,2,253.366,44
2024-02-27T12:00:00,1,4.375,46
2024-02-27T18:00:00,3,0.0,47
2024-02-27T19:00:00,6,112.283,47
2024-02-27T20:00:00,6,263.222,47
2024-02-27T21:00:00,1,12.572,50
2024-02-27T22:00:00,6,57.9,47
2024-02-27T23:00:00,6,367.482,49
2024-02-28T00:00:00,5,326.964,45
2024-02-28T01:00:00,7,160.145,44
2024-02-28T02:00:00,7,601.879,45
2024-02-28T03:00:00,5,99.334,45
2024-02-28T04:00:00,3,328.068,48
2024-02-28T05:00:00,4,130.283,48
2024-02-28T06:00:00,21,750.326,49
2024-02-28T07:00:00,1,42.72,49
2024-02-28T08:00:00,4,254.996,48
2024-02-28T09:00:00,1,10.507,47
2024-02-28T10:00:00,1,45.052,48
2024-02-28T12:00:00,1,17.133,47
2024-02-28T18:00:00,5,73.14,47
2024-02-28T19:00:00,12,487.199,48
2024-02-28T20:00:00,4,200.802,52
2024-02-28T21:00:00,3,136.509,49
2024-02-28T22:00:00,4,112.622,51
2024-02-28T23:00:00,1,1335.949,49
2024-02-29T00:00:00,14,265.022,47
2024-02-29T01:00:00,8,501.134,48
2024-02-29T02:00:00,10,757.654,51
2024-02-29T03:00:00,4,508.714,50
2024-02-29T04:00:00,7,390.396,50
2024-02-29T05:00:00,4,274.578,54
2024-02-29T06:00:00,4,195.865,55
2024-02-29T07:00:00,1,50.639,56
2024-02-29T09:00:00,2,37.221,53
2024-02-29T13:00:00,1,22.579,52
2024-02-29T16:00:00,2,367.9,53
2024-02-29T17:00:00,1,0.0,54
2024-02-29T18:00:00,6,178.95,55
2024-02-29T19:00:00,12,335.927,55
2024-02-29T20:00:00,8,546.657,53
2024-02-29T21:00:00,3,467.316,56
2024-02-29T22:00:00,1,21.225,54
2024-02-29T23:00:00,4,309.573,55
2024-03-01T00:00:00,10,616.888,55
2024-03-01T01:00:00,4,342.271,53
2024-03-01T02:00:00,15,578.368,49
2024-03-01T03:00:00,7,760.157,55
2024-03-01T04:00:00,3,166.656,55
2024-03-01T05:00:00,3,138.506,51
2024-03-01T06:00:00,1,78.257,51
2024-03-01T09:00:00,0,2.741,49
2024-03-01T10:00:00,1,12.104,47
2024-03-01T16:00:00,3,232.677,47
2024-03-01T17:00:00,1,44.092,47
2024-03-01T20:00:00,1,1.023,39
2024-03-01T21:00:00,3,327.277,35
2024-03-01T22:00:00,1,48.15,34
2024-03-02T00:00:00,2,0.0,31
2024-03-02T02:00:00,2,5.173,28
2024-03-02T03:00:00,2,124.404,18
2024-03-02T04:00:00,0,2.328,15
2024-03-02T06:00:00,1,44.285,11
2024-03-02T09:00:00,3,376.793,11
2024-03-02T20:00:00,1,20.342,8
2024-03-03T01:00:00,1,85.756,6
2024-03-03T02:00:00,1,12.859,7
2024-03-03T03:00:00,1,11.478,6
2024-03-03T04:00:00,2,126.842,5
2024-03-03T07:00:00,2,6.547,6
2024-03-03T08:00:00,3,97.369,7
2024-03-03T17:00:00,2,6.829,7
2024-03-03T18:00:00,2,98.012,9
2024-03-03T20:00:00,8,629.707,10
2024-03-03T21:00:00,3,12.206,17
2024-03-03T22:00:00,8,70.767,17
2024-03-03T23:00:00,4,87.448,
2023-12-03T23:00:00,0,0,2
2023-12-04T00:00:00,0,0,5
2023-12-04T01:00:00,0,0,6
2023-12-04T02:00:00,0,0,11
2023-12-04T03:00:00,0,0,13
2023-12-04T04:00:00,0,0,16
2023-12-04T05:00:00,0,0,19
2023-12-04T06:00:00,0,0,21
2023-12-04T07:00:00,0,0,21
2023-12-04T08:00:00,0,0,24
2023-12-04T09:00:00,0,0,24
2023-12-04T10:00:00,0,0,24
2023-12-04T11:00:00,0,0,24
2023-12-04T12:00:00,0,0,24
2023-12-04T13:00:00,0,0,24
2023-12-04T14:00:00,0,0,24
2023-12-04T15:00:00,0,0,25
2023-12-04T16:00:00,0,0,25
2023-12-04T17:00:00,0,0,25
2023-12-04T18:00:00,0,0,25
2023-12-05T06:00:00,0,0,42
2023-12-05T09:00:00,0,0,42
2023-12-05T11:00:00,0,0,43
2023-12-05T12:00:00,0,0,43
2023-12-05T13:00:00,0,0,43
2023-12-05T14:00:00,0,0,43
2023-12-05T15:00:00,0,0,42
2023-12-05T16:00:00,0,0,42
2023-12-05T17:00:00,0,0,42
2023-12-05T18:00:00,0,0,42
2023-12-06T10:00:00,0,0,57
2023-12-06T11:00:00,0,0,56
2023-12-06T12:00:00,0,0,56
2023-12-06T13:00:00,0,0,56
2023-12-06T15:00:00,0,0,57
2023-12-06T16:00:00,0,0,57
2023-12-07T13:00:00,0,0,44
2023-12-07T14:00:00,0,0,44
2023-12-07T15:00:00,0,0,43
2023-12-08T08:00:00,0,0,52
2023-12-08T09:00:00,0,0,52
2023-12-08T10:00:00,0,0,50
2023-12-08T11:00:00,0,0,49
2023-12-08T14:00:00,0,0,50
2023-12-08T15:00:00,0,0,50
2023-12-08T16:00:00,0,0,50
2023-12-08T20:00:00,0,0,46
2023-12-08T23:00:00,0,0,37
2023-12-09T01:00:00,0,0,24
2023-12-09T02:00:00,0,0,20
2023-12-09T06:00:00,0,0,9
2023-12-09T09:00:00,0,0,7
2023-12-09T11:00:00,0,0,8
2023-12-09T12:00:00,0,0,8
2023-12-09T13:00:00,0,0,7
2023-12-09T15:00:00,0,0,7
2023-12-09T16:00:00,0,0,7
2023-12-09T17:00:00,0,0,7
2023-12-09T19:00:00,0,0,7
2023-12-09T21:00:00,0,0,8
2023-12-09T23:00:00,0,0,7
2023-12-10T00:00:00,0,0,7
2023-12-10T03:00:00,0,0,7
2023-12-10T04:00:00,0,0,6
2023-12-10T05:00:00,0,0,6
2023-12-10T06:00:00,0,0,5
2023-12-10T08:00:00,0,0,7
2023-12-10T11:00:00,0,0,7
2023-12-10T12:00:00,0,0,7
2023-12-10T13:00:00,0,0,7
2023-12-10T14:00:00,0,0,7
2023-12-10T15:00:00,0,0,7
2023-12-10T16:00:00,0,0,7
2023-12-11T07:00:00,0,0,48
2023-12-11T09:00:00,0,0,47
2023-12-11T11:00:00,0,0,48
2023-12-11T12:00:00,0,0,48
2023-12-11T13:00:00,0,0,48
2023-12-11T14:00:00,0,0,48
2023-12-11T15:00:00,0,0,48
2023-12-11T16:00:00,0,0,48
2023-12-12T07:00:00,0,0,46
2023-12-12T11:00:00,0,0,48
2023-12-12T13:00:00,0,0,49
2023-12-12T14:00:00,0,0,49
2023-12-12T15:00:00,0,0,49
2023-12-12T16:00:00,0,0,49
2023-12-12T17:00:00,0,0,49
2023-12-12T18:00:00,0,0,49
2023-12-13T07:00:00,0,0,40
2023-12-13T08:00:00,0,0,40
2023-12-13T10:00:00,0,0,38
2023-12-13T12:00:00,0,0,37
2023-12-13T13:00:00,0,0,36
2023-12-13T14:00:00,0,0,36
2023-12-13T15:00:00,0,0,36
2023-12-13T17:00:00,0,0,38
2023-12-13T22:00:00,0,0,38
2023-12-14T06:00:00,0,0,45
2023-12-14T09:00:00,0,0,44
2023-12-14T10:00:00,0,0,43
2023-12-14T11:00:00,0,0,43
2023-12-14T12:00:00,0,0,43
2023-12-14T14:00:00,0,0,45
2023-12-14T15:00:00,0,0,45
2023-12-14T16:00:00,0,0,45
2023-12-15T09:00:00,0,0,45
2023-12-15T11:00:00,0,0,46
2023-12-15T12:00:00,0,0,46
2023-12-15T13:00:00,0,0,46
2023-12-15T17:00:00,0,0,48
2023-12-15T18:00:00,0,0,45
2023-12-15T19:00:00,0,0,44
2023-12-15T20:00:00,0,0,40
2023-12-15T22:00:00,0,0,34
2023-12-15T23:00:00,0,0,32
2023-12-16T00:00:00,0,0,29
2023-12-16T01:00:00,0,0,24
2023-12-16T02:00:00,0,0,18
2023-12-16T04:00:00,0,0,12
2023-12-16T05:00:00,0,0,10
2023-12-16T06:00:00,0,0,9
2023-12-16T07:00:00,0,0,8
2023-12-16T10:00:00,0,0,8
2023-12-16T11:00:00,0,0,7
2023-12-16T12:00:00,0,0,7
2023-12-16T13:00:00,0,0,7
2023-12-16T14:00:00,0,0,7
2023-12-16T15:00:00,0,0,6
2023-12-16T16:00:00,0,0,5
2023-12-16T17:00:00,0,0,4
2023-12-16T20:00:00,0,0,6
2023-12-16T21:00:00,0,0,6
2023-12-16T23:00:00,0,0,7
2023-12-17T00:00:00,0,0,7
2023-12-17T01:00:00,0,0,7
2023-12-17T02:00:00,0,0,7
2023-12-17T04:00:00,0,0,6
2023-12-17T05:00:00,0,0,6
2023-12-17T06:00:00,0,0,6
2023-12-17T09:00:00,0,0,6
2023-12-17T10:00:00,0,0,5
2023-12-17T11:00:00,0,0,5
2023-12-17T12:00:00,0,0,5
2023-12-17T13:00:00,0,0,5
